"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","54","getUser_withBoundaryId_returns4xx","Negative Suite","2026-05-29","passed","2026-05-29","com.vinoth.automation.tests.users.UserNegativeTests","Negative Tests","com.vinoth.automation.tests.users.UserNegativeTests","getUser_withBoundaryId_returns4xx"
"","31","GET /posts returns list contract","Contract Suite","2026-05-29","passed","2026-05-29","com.vinoth.automation.tests.contract.PostContractTests","Contract Tests","com.vinoth.automation.tests.contract.PostContractTests","getAllPosts_contractReturnsList"
"","72","createUser_nullName_apiRespondsWithinSla","Negative Suite","2026-05-29","passed","2026-05-29","com.vinoth.automation.tests.users.UserNegativeTests","Negative Tests","com.vinoth.automation.tests.users.UserNegativeTests","createUser_nullName_apiRespondsWithinSla"
"","767","GET /users/1 returns correct user with valid schema","Regression Suite","2026-05-29","passed","2026-05-29","com.vinoth.automation.tests.users.GetUserTests","User API Tests","com.vinoth.automation.tests.users.GetUserTests","getUserById_returns200WithValidSchema"
"","2675","GET /users returns 200 with non-empty list","Regression Suite","2026-05-29","passed","2026-05-29","com.vinoth.automation.tests.users.GetUserTests","User API Tests","com.vinoth.automation.tests.users.GetUserTests","getAllUsers_returns200WithNonEmptyList"
"","152","POST /posts creates a post — data-driven","Regression Suite","2026-05-29","passed","2026-05-29","com.vinoth.automation.tests.posts.PostCrudTests","Post API Tests","com.vinoth.automation.tests.posts.PostCrudTests","createPost_withValidData_returns201"
"","23","GET /posts/99999 contract returns 404","Contract Suite","2026-05-29","passed","2026-05-29","com.vinoth.automation.tests.contract.PostContractTests","Contract Tests","com.vinoth.automation.tests.contract.PostContractTests","getPost_nonExistent_contractReturns404"
"","47","getPost_nonExistentId_returns404","Negative Suite","2026-05-29","passed","2026-05-29","com.vinoth.automation.tests.posts.PostNegativeTests","Negative Tests","com.vinoth.automation.tests.posts.PostNegativeTests","getPost_nonExistentId_returns404"
"","59","deleteUser_nonExistentId_respondsWithinSla","Negative Suite","2026-05-29","passed","2026-05-29","com.vinoth.automation.tests.users.UserNegativeTests","Negative Tests","com.vinoth.automation.tests.users.UserNegativeTests","deleteUser_nonExistentId_respondsWithinSla"
"","157","PUT /users/{id} updates email correctly","Regression Suite","2026-05-29","passed","2026-05-29","com.vinoth.automation.tests.users.UpdateUserTests","User API Tests","com.vinoth.automation.tests.users.UpdateUserTests","updateUser_emailField_isUpdated"
"","57","getPost_withBoundaryId_returns4xx","Regression Suite","2026-05-29","passed","2026-05-29","com.vinoth.automation.tests.posts.PostNegativeTests","Post API Tests","com.vinoth.automation.tests.posts.PostNegativeTests","getPost_withBoundaryId_returns4xx"
"","304","PUT /users/{id} full update returns 200 with updated fields","Regression Suite","2026-05-29","passed","2026-05-29","com.vinoth.automation.tests.users.CreateUserTests","User API Tests","com.vinoth.automation.tests.users.CreateUserTests","updateUser_withValidPayload_returns200"
"","29","GET /users/99999 contract returns 404","Contract Suite","2026-05-29","passed","2026-05-29","com.vinoth.automation.tests.contract.UserContractTests","Contract Tests","com.vinoth.automation.tests.contract.UserContractTests","getUser_nonExistent_contractReturns404"
"","48","getUser_withBoundaryId_returns4xx","Negative Suite","2026-05-29","passed","2026-05-29","com.vinoth.automation.tests.users.UserNegativeTests","Negative Tests","com.vinoth.automation.tests.users.UserNegativeTests","getUser_withBoundaryId_returns4xx"
"","37","POST /posts contract returns 201 with id","Contract Suite","2026-05-29","passed","2026-05-29","com.vinoth.automation.tests.contract.PostContractTests","Contract Tests","com.vinoth.automation.tests.contract.PostContractTests","createPost_contractReturns201"
"","90","GET /posts/{id} returns correct post for id=1","Regression Suite","2026-05-29","passed","2026-05-29","com.vinoth.automation.tests.posts.PostCrudTests","Post API Tests","com.vinoth.automation.tests.posts.PostCrudTests","getPostById_returnsExpectedPost"
"","179","POST /users with minimal payload (name only) returns 201","Regression Suite","2026-05-29","passed","2026-05-29","com.vinoth.automation.tests.users.CreateUserTests","User API Tests","com.vinoth.automation.tests.users.CreateUserTests","createUser_withMinimalPayload_returns201"
"","294","PUT /posts/{id} full update returns 200","Regression Suite","2026-05-29","passed","2026-05-29","com.vinoth.automation.tests.posts.PostCrudTests","Post API Tests","com.vinoth.automation.tests.posts.PostCrudTests","updatePost_returns200WithUpdatedFields"
"","305","getPostsByUserId_invalidUser_returnsEmptyOrError","Regression Suite","2026-05-29","passed","2026-05-29","com.vinoth.automation.tests.posts.PostNegativeTests","Post API Tests","com.vinoth.automation.tests.posts.PostNegativeTests","getPostsByUserId_invalidUser_returnsEmptyOrError"
"","480","createUser_emptyName_apiRespondsWithinSla","Negative Suite","2026-05-29","passed","2026-05-29","com.vinoth.automation.tests.users.UserNegativeTests","Negative Tests","com.vinoth.automation.tests.users.UserNegativeTests","createUser_emptyName_apiRespondsWithinSla"
"","407","PUT /users/{id} with random data returns 200","Regression Suite","2026-05-29","passed","2026-05-29","com.vinoth.automation.tests.users.UpdateUserTests","User API Tests","com.vinoth.automation.tests.users.UpdateUserTests","updateUser_withRandomPayload_returns200"
"","125","GET /posts returns 200 with non-empty list","Regression Suite","2026-05-29","passed","2026-05-29","com.vinoth.automation.tests.posts.PostCrudTests","Post API Tests","com.vinoth.automation.tests.posts.PostCrudTests","getAllPosts_returns200"
"","53","getUser_withBoundaryId_returns4xx","Negative Suite","2026-05-29","passed","2026-05-29","com.vinoth.automation.tests.users.UserNegativeTests","Negative Tests","com.vinoth.automation.tests.users.UserNegativeTests","getUser_withBoundaryId_returns4xx"
"","51","getUser_withBoundaryId_returns4xx","Negative Suite","2026-05-29","passed","2026-05-29","com.vinoth.automation.tests.users.UserNegativeTests","Negative Tests","com.vinoth.automation.tests.users.UserNegativeTests","getUser_withBoundaryId_returns4xx"
"","158","PUT /users/{id} full update returns 200 with updated fields","Regression Suite","2026-05-29","passed","2026-05-29","com.vinoth.automation.tests.users.UpdateUserTests","User API Tests","com.vinoth.automation.tests.users.UpdateUserTests","updateUser_withFullPayload_returns200"
"","322","GET /users/1 response matches consumer schema contract","Contract Suite","2026-05-29","passed","2026-05-29","com.vinoth.automation.tests.contract.UserContractTests","Contract Tests","com.vinoth.automation.tests.contract.UserContractTests","getUser_responseMatchesSchemaContract"
"","268","POST /users with full payload returns 201 with id assigned","Regression Suite","2026-05-29","passed","2026-05-29","com.vinoth.automation.tests.users.CreateUserTests","User API Tests","com.vinoth.automation.tests.users.CreateUserTests","createUser_withFullPayload_returns201AndAssignsId"
"","56","deletePost_nonExistentId_respondsWithinSla","Negative Suite","2026-05-29","passed","2026-05-29","com.vinoth.automation.tests.posts.PostNegativeTests","Negative Tests","com.vinoth.automation.tests.posts.PostNegativeTests","deletePost_nonExistentId_respondsWithinSla"
"","3336","GET /users/99999 returns 404 for non-existent user","Negative Suite","2026-05-29","passed","2026-05-29","com.vinoth.automation.tests.users.GetUserTests","Negative Tests","com.vinoth.automation.tests.users.GetUserTests","getUserById_nonExistent_returns404"
"","47","DELETE /users/1 contract returns 200","Contract Suite","2026-05-29","passed","2026-05-29","com.vinoth.automation.tests.contract.UserContractTests","Contract Tests","com.vinoth.automation.tests.contract.UserContractTests","deleteUser_contractReturns200"
"","290","getPost_withBoundaryId_returns4xx","Regression Suite","2026-05-29","passed","2026-05-29","com.vinoth.automation.tests.posts.PostNegativeTests","Post API Tests","com.vinoth.automation.tests.posts.PostNegativeTests","getPost_withBoundaryId_returns4xx"
"","190","DELETE /users/{id} response has json content type","Regression Suite","2026-05-29","passed","2026-05-29","com.vinoth.automation.tests.users.DeleteUserTests","User API Tests","com.vinoth.automation.tests.users.DeleteUserTests","deleteUser_responseHasJsonContentType"
"","152","POST /posts creates a post — data-driven","Regression Suite","2026-05-29","passed","2026-05-29","com.vinoth.automation.tests.posts.PostCrudTests","Post API Tests","com.vinoth.automation.tests.posts.PostCrudTests","createPost_withValidData_returns201"
