"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22","GET /posts returns list contract","Contract Suite","Wed May 20 01:31:16 UTC 2026","passed","Wed May 20 01:31:16 UTC 2026","com.vinoth.automation.tests.contract.PostContractTests","Contract Tests","com.vinoth.automation.tests.contract.PostContractTests","getAllPosts_contractReturnsList"
"","57","GET /users/99999 returns 404 for non-existent user","Regression Suite","Wed May 20 01:31:15 UTC 2026","passed","Wed May 20 01:31:15 UTC 2026","com.vinoth.automation.tests.users.GetUserTests","User API Tests","com.vinoth.automation.tests.users.GetUserTests","getUserById_nonExistent_returns404"
"","215","GET /users/1 response matches consumer schema contract","Contract Suite","Wed May 20 01:31:16 UTC 2026","passed","Wed May 20 01:31:16 UTC 2026","com.vinoth.automation.tests.contract.UserContractTests","Contract Tests","com.vinoth.automation.tests.contract.UserContractTests","getUser_responseMatchesSchemaContract"
"","15","GET /posts/99999 contract returns 404","Contract Suite","Wed May 20 01:31:16 UTC 2026","passed","Wed May 20 01:31:16 UTC 2026","com.vinoth.automation.tests.contract.PostContractTests","Contract Tests","com.vinoth.automation.tests.contract.PostContractTests","getPost_nonExistent_contractReturns404"
"","142","PUT /users/{id} full update returns 200 with updated fields","Regression Suite","Wed May 20 01:31:17 UTC 2026","passed","Wed May 20 01:31:17 UTC 2026","com.vinoth.automation.tests.users.UpdateUserTests","User API Tests","com.vinoth.automation.tests.users.UpdateUserTests","updateUser_withFullPayload_returns200"
"","283","PUT /posts/{id} full update returns 200","Regression Suite","Wed May 20 01:31:19 UTC 2026","passed","Wed May 20 01:31:19 UTC 2026","com.vinoth.automation.tests.posts.PostCrudTests","Post API Tests","com.vinoth.automation.tests.posts.PostCrudTests","updatePost_returns200WithUpdatedFields"
"","135","PUT /users/{id} updates email correctly","Regression Suite","Wed May 20 01:31:17 UTC 2026","passed","Wed May 20 01:31:17 UTC 2026","com.vinoth.automation.tests.users.UpdateUserTests","User API Tests","com.vinoth.automation.tests.users.UpdateUserTests","updateUser_emailField_isUpdated"
"","121","deleteUser_nonExistentId_respondsWithinSla","Regression Suite","Wed May 20 01:31:18 UTC 2026","passed","Wed May 20 01:31:18 UTC 2026","com.vinoth.automation.tests.users.UserNegativeTests","User API Tests","com.vinoth.automation.tests.users.UserNegativeTests","deleteUser_nonExistentId_respondsWithinSla"
"","41","getUser_nonExistentId_returns404","Regression Suite","Wed May 20 01:31:18 UTC 2026","passed","Wed May 20 01:31:18 UTC 2026","com.vinoth.automation.tests.users.UserNegativeTests","User API Tests","com.vinoth.automation.tests.users.UserNegativeTests","getUser_nonExistentId_returns404"
"","35","getPostsByUserId_invalidUser_returnsEmptyOrError","Regression Suite","Wed May 20 01:31:20 UTC 2026","passed","Wed May 20 01:31:20 UTC 2026","com.vinoth.automation.tests.posts.PostNegativeTests","Post API Tests","com.vinoth.automation.tests.posts.PostNegativeTests","getPostsByUserId_invalidUser_returnsEmptyOrError"
