"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4379","GET /users/99999 returns 404 for non-existent user","Negative Suite","2026-08-14","passed","2026-08-14","com.vinoth.automation.tests.users.GetUserTests","Negative Tests","com.vinoth.automation.tests.users.GetUserTests","getUserById_nonExistent_returns404"
"","170","PUT /users/{id} updates email correctly","Regression Suite","2026-08-14","passed","2026-08-14","com.vinoth.automation.tests.users.UpdateUserTests","User API Tests","com.vinoth.automation.tests.users.UpdateUserTests","updateUser_emailField_isUpdated"
"","44","getPostsByUserId_invalidUser_returnsEmptyOrError","Negative Suite","2026-08-14","passed","2026-08-14","com.vinoth.automation.tests.posts.PostNegativeTests","Negative Tests","com.vinoth.automation.tests.posts.PostNegativeTests","getPostsByUserId_invalidUser_returnsEmptyOrError"
"","50","getPost_nonExistentId_returns404","Negative Suite","2026-08-14","passed","2026-08-14","com.vinoth.automation.tests.posts.PostNegativeTests","Negative Tests","com.vinoth.automation.tests.posts.PostNegativeTests","getPost_nonExistentId_returns404"
"","121","POST /posts creates a post — data-driven","Regression Suite","2026-08-14","passed","2026-08-14","com.vinoth.automation.tests.posts.PostCrudTests","Post API Tests","com.vinoth.automation.tests.posts.PostCrudTests","createPost_withValidData_returns201"
"","41","getPost_withBoundaryId_returns4xx","Negative Suite","2026-08-14","passed","2026-08-14","com.vinoth.automation.tests.posts.PostNegativeTests","Negative Tests","com.vinoth.automation.tests.posts.PostNegativeTests","getPost_withBoundaryId_returns4xx"
"","2505","GET /users returns 200 with non-empty list","Regression Suite","2026-08-14","passed","2026-08-14","com.vinoth.automation.tests.users.GetUserTests","User API Tests","com.vinoth.automation.tests.users.GetUserTests","getAllUsers_returns200WithNonEmptyList"
"","21","GET /posts/99999 contract returns 404","Contract Suite","2026-08-14","passed","2026-08-14","com.vinoth.automation.tests.contract.PostContractTests","Contract Tests","com.vinoth.automation.tests.contract.PostContractTests","getPost_nonExistent_contractReturns404"
"","120","GET /posts?userId=1 filters posts by user","Regression Suite","2026-08-14","passed","2026-08-14","com.vinoth.automation.tests.posts.PostCrudTests","Post API Tests","com.vinoth.automation.tests.posts.PostCrudTests","getPostsByUserId_returnsOnlyUserPosts"
"","25","GET /users/99999 contract returns 404","Contract Suite","2026-08-14","passed","2026-08-14","com.vinoth.automation.tests.contract.UserContractTests","Contract Tests","com.vinoth.automation.tests.contract.UserContractTests","getUser_nonExistent_contractReturns404"
