"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","67","getUser_withBoundaryId_returns4xx","Regression Suite","Thu May 28 01:22:42 UTC 2026","passed","Thu May 28 01:22:42 UTC 2026","com.vinoth.automation.tests.users.UserNegativeTests","User API Tests","com.vinoth.automation.tests.users.UserNegativeTests","getUser_withBoundaryId_returns4xx"
"","25","GET /posts/99999 contract returns 404","Contract Suite","Thu May 28 01:22:36 UTC 2026","passed","Thu May 28 01:22:36 UTC 2026","com.vinoth.automation.tests.contract.PostContractTests","Contract Tests","com.vinoth.automation.tests.contract.PostContractTests","getPost_nonExistent_contractReturns404"
"","66","getPost_withBoundaryId_returns4xx","Regression Suite","Thu May 28 01:22:43 UTC 2026","passed","Thu May 28 01:22:43 UTC 2026","com.vinoth.automation.tests.posts.PostNegativeTests","Post API Tests","com.vinoth.automation.tests.posts.PostNegativeTests","getPost_withBoundaryId_returns4xx"
"","66","GET /posts/1 matches post schema contract","Contract Suite","Thu May 28 01:22:36 UTC 2026","passed","Thu May 28 01:22:36 UTC 2026","com.vinoth.automation.tests.contract.PostContractTests","Contract Tests","com.vinoth.automation.tests.contract.PostContractTests","getPost_responseMatchesSchemaContract"
"","73","GET /posts/{id} returns correct post for id=1","Regression Suite","Thu May 28 01:22:43 UTC 2026","passed","Thu May 28 01:22:43 UTC 2026","com.vinoth.automation.tests.posts.PostCrudTests","Post API Tests","com.vinoth.automation.tests.posts.PostCrudTests","getPostById_returnsExpectedPost"
"","86","getPost_withBoundaryId_returns4xx","Regression Suite","Thu May 28 01:22:43 UTC 2026","passed","Thu May 28 01:22:43 UTC 2026","com.vinoth.automation.tests.posts.PostNegativeTests","Post API Tests","com.vinoth.automation.tests.posts.PostNegativeTests","getPost_withBoundaryId_returns4xx"
"","86","GET /posts?userId=1 filters posts by user","Regression Suite","Thu May 28 01:22:43 UTC 2026","passed","Thu May 28 01:22:43 UTC 2026","com.vinoth.automation.tests.posts.PostCrudTests","Post API Tests","com.vinoth.automation.tests.posts.PostCrudTests","getPostsByUserId_returnsOnlyUserPosts"
"","3070","POST /users contract returns 201 with id","Contract Suite","Thu May 28 01:22:32 UTC 2026","passed","Thu May 28 01:22:35 UTC 2026","com.vinoth.automation.tests.contract.UserContractTests","Contract Tests","com.vinoth.automation.tests.contract.UserContractTests","createUser_contractReturns201WithId"
"","96","GET /posts returns 200 with non-empty list","Regression Suite","Thu May 28 01:22:43 UTC 2026","passed","Thu May 28 01:22:43 UTC 2026","com.vinoth.automation.tests.posts.PostCrudTests","Post API Tests","com.vinoth.automation.tests.posts.PostCrudTests","getAllPosts_returns200"
"","53","DELETE /posts/{id} returns 200","Regression Suite","Thu May 28 01:22:43 UTC 2026","passed","Thu May 28 01:22:43 UTC 2026","com.vinoth.automation.tests.posts.PostCrudTests","Post API Tests","com.vinoth.automation.tests.posts.PostCrudTests","deletePost_returns200"
"","28","GET /posts returns list contract","Contract Suite","Thu May 28 01:22:36 UTC 2026","passed","Thu May 28 01:22:36 UTC 2026","com.vinoth.automation.tests.contract.PostContractTests","Contract Tests","com.vinoth.automation.tests.contract.PostContractTests","getAllPosts_contractReturnsList"
"","236","getPost_withBoundaryId_returns4xx","Regression Suite","Thu May 28 01:22:43 UTC 2026","passed","Thu May 28 01:22:44 UTC 2026","com.vinoth.automation.tests.posts.PostNegativeTests","Post API Tests","com.vinoth.automation.tests.posts.PostNegativeTests","getPost_withBoundaryId_returns4xx"
