"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","141","getPostsByUserId_invalidUser_returnsEmptyOrError","Regression Suite","2026-08-19","passed","2026-08-19","com.vinoth.automation.tests.posts.PostNegativeTests","Post API Tests","com.vinoth.automation.tests.posts.PostNegativeTests","getPostsByUserId_invalidUser_returnsEmptyOrError"
"","145","DELETE /users/{id} with valid id returns 200","Regression Suite","2026-08-19","passed","2026-08-19","com.vinoth.automation.tests.users.DeleteUserTests","User API Tests","com.vinoth.automation.tests.users.DeleteUserTests","deleteUser_withValidId_returns200"
"","190","PUT /users/{id} full update returns 200 with updated fields","Regression Suite","2026-08-19","passed","2026-08-19","com.vinoth.automation.tests.users.CreateUserTests","User API Tests","com.vinoth.automation.tests.users.CreateUserTests","updateUser_withValidPayload_returns200"
"","24","GET /users/99999 contract returns 404","Contract Suite","2026-08-19","passed","2026-08-19","com.vinoth.automation.tests.contract.UserContractTests","Contract Tests","com.vinoth.automation.tests.contract.UserContractTests","getUser_nonExistent_contractReturns404"
"","154","getPost_withBoundaryId_returns4xx","Regression Suite","2026-08-19","passed","2026-08-19","com.vinoth.automation.tests.posts.PostNegativeTests","Post API Tests","com.vinoth.automation.tests.posts.PostNegativeTests","getPost_withBoundaryId_returns4xx"
"","162","getPost_withBoundaryId_returns4xx","Regression Suite","2026-08-19","passed","2026-08-19","com.vinoth.automation.tests.posts.PostNegativeTests","Post API Tests","com.vinoth.automation.tests.posts.PostNegativeTests","getPost_withBoundaryId_returns4xx"
"","175","PUT /posts/{id} full update returns 200","Regression Suite","2026-08-19","passed","2026-08-19","com.vinoth.automation.tests.posts.PostCrudTests","Post API Tests","com.vinoth.automation.tests.posts.PostCrudTests","updatePost_returns200WithUpdatedFields"
"","354","GET /users/1 response matches consumer schema contract","Contract Suite","2026-08-19","passed","2026-08-19","com.vinoth.automation.tests.contract.UserContractTests","Contract Tests","com.vinoth.automation.tests.contract.UserContractTests","getUser_responseMatchesSchemaContract"
"","296","PUT /users/{id} with random data returns 200","Regression Suite","2026-08-19","passed","2026-08-19","com.vinoth.automation.tests.users.UpdateUserTests","User API Tests","com.vinoth.automation.tests.users.UpdateUserTests","updateUser_withRandomPayload_returns200"
"","151","getUser_withBoundaryId_returns4xx","Regression Suite","2026-08-19","passed","2026-08-19","com.vinoth.automation.tests.users.UserNegativeTests","User API Tests","com.vinoth.automation.tests.users.UserNegativeTests","getUser_withBoundaryId_returns4xx"
"","28","GET /posts returns list contract","Contract Suite","2026-08-19","passed","2026-08-19","com.vinoth.automation.tests.contract.PostContractTests","Contract Tests","com.vinoth.automation.tests.contract.PostContractTests","getAllPosts_contractReturnsList"
"","120","GET /posts returns 200 with non-empty list","Regression Suite","2026-08-19","passed","2026-08-19","com.vinoth.automation.tests.posts.PostCrudTests","Post API Tests","com.vinoth.automation.tests.posts.PostCrudTests","getAllPosts_returns200"
"","144","GET /posts/{id} returns correct post for id=1","Regression Suite","2026-08-19","passed","2026-08-19","com.vinoth.automation.tests.posts.PostCrudTests","Post API Tests","com.vinoth.automation.tests.posts.PostCrudTests","getPostById_returnsExpectedPost"
"","169","getUser_withBoundaryId_returns4xx","Regression Suite","2026-08-19","passed","2026-08-19","com.vinoth.automation.tests.users.UserNegativeTests","User API Tests","com.vinoth.automation.tests.users.UserNegativeTests","getUser_withBoundaryId_returns4xx"
"","3228","POST /users contract returns 201 with id","Contract Suite","2026-08-19","passed","2026-08-19","com.vinoth.automation.tests.contract.UserContractTests","Contract Tests","com.vinoth.automation.tests.contract.UserContractTests","createUser_contractReturns201WithId"
"","165","DELETE /users/{id} response has json content type","Regression Suite","2026-08-19","passed","2026-08-19","com.vinoth.automation.tests.users.DeleteUserTests","User API Tests","com.vinoth.automation.tests.users.DeleteUserTests","deleteUser_responseHasJsonContentType"
