"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","74","GET /users/99999 returns 404 for non-existent user","Regression Suite","Fri Mar 27 23:53:51 UTC 2026","passed","Fri Mar 27 23:53:51 UTC 2026","com.vinoth.automation.tests.users.GetUserTests","User API Tests","com.vinoth.automation.tests.users.GetUserTests","getUserById_nonExistent_returns404"
"","52","getPostsByUserId_invalidUser_returnsEmptyOrError","Regression Suite","Fri Mar 27 23:53:56 UTC 2026","passed","Fri Mar 27 23:53:56 UTC 2026","com.vinoth.automation.tests.posts.PostNegativeTests","Post API Tests","com.vinoth.automation.tests.posts.PostNegativeTests","getPostsByUserId_invalidUser_returnsEmptyOrError"
"","137","DELETE /users/{id} with valid id returns 200","Regression Suite","Fri Mar 27 23:53:54 UTC 2026","passed","Fri Mar 27 23:53:54 UTC 2026","com.vinoth.automation.tests.users.DeleteUserTests","User API Tests","com.vinoth.automation.tests.users.DeleteUserTests","deleteUser_withValidId_returns200"
"","101","GET /posts/{id} returns correct post for id=1","Regression Suite","Fri Mar 27 23:53:56 UTC 2026","passed","Fri Mar 27 23:53:56 UTC 2026","com.vinoth.automation.tests.posts.PostCrudTests","Post API Tests","com.vinoth.automation.tests.posts.PostCrudTests","getPostById_returnsExpectedPost"
"","25","GET /users/99999 contract returns 404","Contract Suite","Fri Mar 27 23:53:48 UTC 2026","passed","Fri Mar 27 23:53:48 UTC 2026","com.vinoth.automation.tests.contract.UserContractTests","Contract Tests","com.vinoth.automation.tests.contract.UserContractTests","getUser_nonExistent_contractReturns404"
"","122","GET /posts returns 200 with non-empty list","Regression Suite","Fri Mar 27 23:53:55 UTC 2026","passed","Fri Mar 27 23:53:56 UTC 2026","com.vinoth.automation.tests.posts.PostCrudTests","Post API Tests","com.vinoth.automation.tests.posts.PostCrudTests","getAllPosts_returns200"
"","339","GET /users/1 response matches consumer schema contract","Contract Suite","Fri Mar 27 23:53:48 UTC 2026","passed","Fri Mar 27 23:53:49 UTC 2026","com.vinoth.automation.tests.contract.UserContractTests","Contract Tests","com.vinoth.automation.tests.contract.UserContractTests","getUser_responseMatchesSchemaContract"
"","2107","GET /users returns 200 with non-empty list","Regression Suite","Fri Mar 27 23:53:48 UTC 2026","passed","Fri Mar 27 23:53:50 UTC 2026","com.vinoth.automation.tests.users.GetUserTests","User API Tests","com.vinoth.automation.tests.users.GetUserTests","getAllUsers_returns200WithNonEmptyList"
"","64","GET /posts/1 matches post schema contract","Contract Suite","Fri Mar 27 23:53:49 UTC 2026","passed","Fri Mar 27 23:53:49 UTC 2026","com.vinoth.automation.tests.contract.PostContractTests","Contract Tests","com.vinoth.automation.tests.contract.PostContractTests","getPost_responseMatchesSchemaContract"
"","55","getPost_withBoundaryId_returns4xx","Regression Suite","Fri Mar 27 23:53:56 UTC 2026","passed","Fri Mar 27 23:53:56 UTC 2026","com.vinoth.automation.tests.posts.PostNegativeTests","Post API Tests","com.vinoth.automation.tests.posts.PostNegativeTests","getPost_withBoundaryId_returns4xx"
"","73","getUser_nonExistentId_returns404","Regression Suite","Fri Mar 27 23:53:54 UTC 2026","passed","Fri Mar 27 23:53:54 UTC 2026","com.vinoth.automation.tests.users.UserNegativeTests","User API Tests","com.vinoth.automation.tests.users.UserNegativeTests","getUser_nonExistentId_returns404"
"","130","createUser_emptyName_apiRespondsWithinSla","Regression Suite","Fri Mar 27 23:53:54 UTC 2026","passed","Fri Mar 27 23:53:54 UTC 2026","com.vinoth.automation.tests.users.UserNegativeTests","User API Tests","com.vinoth.automation.tests.users.UserNegativeTests","createUser_emptyName_apiRespondsWithinSla"
"","56","getPost_withBoundaryId_returns4xx","Regression Suite","Fri Mar 27 23:53:56 UTC 2026","passed","Fri Mar 27 23:53:56 UTC 2026","com.vinoth.automation.tests.posts.PostNegativeTests","Post API Tests","com.vinoth.automation.tests.posts.PostNegativeTests","getPost_withBoundaryId_returns4xx"
"","272","DELETE /users/{id} response has json content type","Regression Suite","Fri Mar 27 23:53:53 UTC 2026","passed","Fri Mar 27 23:53:54 UTC 2026","com.vinoth.automation.tests.users.DeleteUserTests","User API Tests","com.vinoth.automation.tests.users.DeleteUserTests","deleteUser_responseHasJsonContentType"
"","3225","POST /users contract returns 201 with id","Contract Suite","Fri Mar 27 23:53:45 UTC 2026","passed","Fri Mar 27 23:53:48 UTC 2026","com.vinoth.automation.tests.contract.UserContractTests","Contract Tests","com.vinoth.automation.tests.contract.UserContractTests","createUser_contractReturns201WithId"
"","153","PUT /users/{id} full update returns 200 with updated fields","Regression Suite","Fri Mar 27 23:53:53 UTC 2026","passed","Fri Mar 27 23:53:53 UTC 2026","com.vinoth.automation.tests.users.UpdateUserTests","User API Tests","com.vinoth.automation.tests.users.UpdateUserTests","updateUser_withFullPayload_returns200"
"","57","getPost_nonExistentId_returns404","Regression Suite","Fri Mar 27 23:53:56 UTC 2026","passed","Fri Mar 27 23:53:56 UTC 2026","com.vinoth.automation.tests.posts.PostNegativeTests","Post API Tests","com.vinoth.automation.tests.posts.PostNegativeTests","getPost_nonExistentId_returns404"
"","62","getUser_withBoundaryId_returns4xx","Regression Suite","Fri Mar 27 23:53:55 UTC 2026","passed","Fri Mar 27 23:53:55 UTC 2026","com.vinoth.automation.tests.users.UserNegativeTests","User API Tests","com.vinoth.automation.tests.users.UserNegativeTests","getUser_withBoundaryId_returns4xx"
"","139","createUser_nullName_apiRespondsWithinSla","Regression Suite","Fri Mar 27 23:53:54 UTC 2026","passed","Fri Mar 27 23:53:54 UTC 2026","com.vinoth.automation.tests.users.UserNegativeTests","User API Tests","com.vinoth.automation.tests.users.UserNegativeTests","createUser_nullName_apiRespondsWithinSla"
"","294","POST /posts creates a post — data-driven","Regression Suite","Fri Mar 27 23:53:55 UTC 2026","passed","Fri Mar 27 23:53:55 UTC 2026","com.vinoth.automation.tests.posts.PostCrudTests","Post API Tests","com.vinoth.automation.tests.posts.PostCrudTests","createPost_withValidData_returns201"
"","128","DELETE /posts/{id} returns 200","Regression Suite","Fri Mar 27 23:53:55 UTC 2026","passed","Fri Mar 27 23:53:55 UTC 2026","com.vinoth.automation.tests.posts.PostCrudTests","Post API Tests","com.vinoth.automation.tests.posts.PostCrudTests","deletePost_returns200"
"","121","deletePost_nonExistentId_respondsWithinSla","Regression Suite","Fri Mar 27 23:53:56 UTC 2026","passed","Fri Mar 27 23:53:56 UTC 2026","com.vinoth.automation.tests.posts.PostNegativeTests","Post API Tests","com.vinoth.automation.tests.posts.PostNegativeTests","deletePost_nonExistentId_respondsWithinSla"
"","142","PUT /posts/{id} full update returns 200","Regression Suite","Fri Mar 27 23:53:56 UTC 2026","passed","Fri Mar 27 23:53:56 UTC 2026","com.vinoth.automation.tests.posts.PostCrudTests","Post API Tests","com.vinoth.automation.tests.posts.PostCrudTests","updatePost_returns200WithUpdatedFields"
