"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","218","deletePost_nonExistentId_respondsWithinSla","Regression Suite","2026-08-07","passed","2026-08-07","com.vinoth.automation.tests.posts.PostNegativeTests","Post API Tests","com.vinoth.automation.tests.posts.PostNegativeTests","deletePost_nonExistentId_respondsWithinSla"
"","188","getUser_withBoundaryId_returns4xx","Regression Suite","2026-08-07","passed","2026-08-07","com.vinoth.automation.tests.users.UserNegativeTests","User API Tests","com.vinoth.automation.tests.users.UserNegativeTests","getUser_withBoundaryId_returns4xx"
"","20","GET /posts/99999 contract returns 404","Contract Suite","2026-08-07","passed","2026-08-07","com.vinoth.automation.tests.contract.PostContractTests","Contract Tests","com.vinoth.automation.tests.contract.PostContractTests","getPost_nonExistent_contractReturns404"
"","240","DELETE /users/{id} response has json content type","Regression Suite","2026-08-07","passed","2026-08-07","com.vinoth.automation.tests.users.DeleteUserTests","User API Tests","com.vinoth.automation.tests.users.DeleteUserTests","deleteUser_responseHasJsonContentType"
"","1254","GET /users/{id} for multiple IDs returns correct data","Regression Suite","2026-08-07","passed","2026-08-07","com.vinoth.automation.tests.users.GetUserTests","User API Tests","com.vinoth.automation.tests.users.GetUserTests","getMultipleUsers_eachReturns200"
"","192","getPost_nonExistentId_returns404","Regression Suite","2026-08-07","passed","2026-08-07","com.vinoth.automation.tests.posts.PostNegativeTests","Post API Tests","com.vinoth.automation.tests.posts.PostNegativeTests","getPost_nonExistentId_returns404"
"","240","POST /posts creates a post — data-driven","Regression Suite","2026-08-07","passed","2026-08-07","com.vinoth.automation.tests.posts.PostCrudTests","Post API Tests","com.vinoth.automation.tests.posts.PostCrudTests","createPost_withValidData_returns201"
"","214","GET /posts/{id} returns correct post for id=1","Regression Suite","2026-08-07","passed","2026-08-07","com.vinoth.automation.tests.posts.PostCrudTests","Post API Tests","com.vinoth.automation.tests.posts.PostCrudTests","getPostById_returnsExpectedPost"
"","239","PUT /posts/{id} full update returns 200","Regression Suite","2026-08-07","passed","2026-08-07","com.vinoth.automation.tests.posts.PostCrudTests","Post API Tests","com.vinoth.automation.tests.posts.PostCrudTests","updatePost_returns200WithUpdatedFields"
"","233","DELETE /users/{id} with valid id returns 200","Regression Suite","2026-08-07","passed","2026-08-07","com.vinoth.automation.tests.users.DeleteUserTests","User API Tests","com.vinoth.automation.tests.users.DeleteUserTests","deleteUser_withValidId_returns200"
"","252","PUT /users/{id} full update returns 200 with updated fields","Regression Suite","2026-08-07","passed","2026-08-07","com.vinoth.automation.tests.users.UpdateUserTests","User API Tests","com.vinoth.automation.tests.users.UpdateUserTests","updateUser_withFullPayload_returns200"
"","444","PUT /users/{id} with random data returns 200","Regression Suite","2026-08-07","passed","2026-08-07","com.vinoth.automation.tests.users.UpdateUserTests","User API Tests","com.vinoth.automation.tests.users.UpdateUserTests","updateUser_withRandomPayload_returns200"
"","291","deleteUser_nonExistentId_respondsWithinSla","Regression Suite","2026-08-07","passed","2026-08-07","com.vinoth.automation.tests.users.UserNegativeTests","User API Tests","com.vinoth.automation.tests.users.UserNegativeTests","deleteUser_nonExistentId_respondsWithinSla"
"","323","POST /users with minimal payload (name only) returns 201","Regression Suite","2026-08-07","passed","2026-08-07","com.vinoth.automation.tests.users.CreateUserTests","User API Tests","com.vinoth.automation.tests.users.CreateUserTests","createUser_withMinimalPayload_returns201"
"","245","PUT /users/{id} updates email correctly","Regression Suite","2026-08-07","passed","2026-08-07","com.vinoth.automation.tests.users.UpdateUserTests","User API Tests","com.vinoth.automation.tests.users.UpdateUserTests","updateUser_emailField_isUpdated"
"","325","POST /posts creates a post — data-driven","Regression Suite","2026-08-07","passed","2026-08-07","com.vinoth.automation.tests.posts.PostCrudTests","Post API Tests","com.vinoth.automation.tests.posts.PostCrudTests","createPost_withValidData_returns201"
"","189","getUser_nonExistentId_returns404","Regression Suite","2026-08-07","passed","2026-08-07","com.vinoth.automation.tests.users.UserNegativeTests","User API Tests","com.vinoth.automation.tests.users.UserNegativeTests","getUser_nonExistentId_returns404"
"","188","getPost_withBoundaryId_returns4xx","Regression Suite","2026-08-07","passed","2026-08-07","com.vinoth.automation.tests.posts.PostNegativeTests","Post API Tests","com.vinoth.automation.tests.posts.PostNegativeTests","getPost_withBoundaryId_returns4xx"
