"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","57","GET /posts/1 matches post schema contract","Contract Suite","2026-06-09","passed","2026-06-09","com.vinoth.automation.tests.contract.PostContractTests","Contract Tests","com.vinoth.automation.tests.contract.PostContractTests","getPost_responseMatchesSchemaContract"
"","767","GET /users/{id} for multiple IDs returns correct data","Regression Suite","2026-06-09","passed","2026-06-09","com.vinoth.automation.tests.users.GetUserTests","User API Tests","com.vinoth.automation.tests.users.GetUserTests","getMultipleUsers_eachReturns200"
"","119","deletePost_nonExistentId_respondsWithinSla","Regression Suite","2026-06-09","passed","2026-06-09","com.vinoth.automation.tests.posts.PostNegativeTests","Post API Tests","com.vinoth.automation.tests.posts.PostNegativeTests","deletePost_nonExistentId_respondsWithinSla"
"","40","POST /posts contract returns 201 with id","Contract Suite","2026-06-09","passed","2026-06-09","com.vinoth.automation.tests.contract.PostContractTests","Contract Tests","com.vinoth.automation.tests.contract.PostContractTests","createPost_contractReturns201"
"","33","getPostsByUserId_invalidUser_returnsEmptyOrError","Regression Suite","2026-06-09","passed","2026-06-09","com.vinoth.automation.tests.posts.PostNegativeTests","Post API Tests","com.vinoth.automation.tests.posts.PostNegativeTests","getPostsByUserId_invalidUser_returnsEmptyOrError"
"","29","GET /posts returns list contract","Contract Suite","2026-06-09","passed","2026-06-09","com.vinoth.automation.tests.contract.PostContractTests","Contract Tests","com.vinoth.automation.tests.contract.PostContractTests","getAllPosts_contractReturnsList"
"","347","PUT /users/{id} with random data returns 200","Regression Suite","2026-06-09","passed","2026-06-09","com.vinoth.automation.tests.users.UpdateUserTests","User API Tests","com.vinoth.automation.tests.users.UpdateUserTests","updateUser_withRandomPayload_returns200"
"","342","GET /users/1 response matches consumer schema contract","Contract Suite","2026-06-09","passed","2026-06-09","com.vinoth.automation.tests.contract.UserContractTests","Contract Tests","com.vinoth.automation.tests.contract.UserContractTests","getUser_responseMatchesSchemaContract"
"","43","getUser_withBoundaryId_returns4xx","Regression Suite","2026-06-09","passed","2026-06-09","com.vinoth.automation.tests.users.UserNegativeTests","User API Tests","com.vinoth.automation.tests.users.UserNegativeTests","getUser_withBoundaryId_returns4xx"
"","127","PUT /users/{id} updates email correctly","Regression Suite","2026-06-09","passed","2026-06-09","com.vinoth.automation.tests.users.UpdateUserTests","User API Tests","com.vinoth.automation.tests.users.UpdateUserTests","updateUser_emailField_isUpdated"
"","135","POST /posts creates a post — data-driven","Regression Suite","2026-06-09","passed","2026-06-09","com.vinoth.automation.tests.posts.PostCrudTests","Post API Tests","com.vinoth.automation.tests.posts.PostCrudTests","createPost_withValidData_returns201"
"","115","DELETE /users/{id} response has json content type","Regression Suite","2026-06-09","passed","2026-06-09","com.vinoth.automation.tests.users.DeleteUserTests","User API Tests","com.vinoth.automation.tests.users.DeleteUserTests","deleteUser_responseHasJsonContentType"
