"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","310","GET /users/1 response matches consumer schema contract","Contract Suite","2026-07-18","passed","2026-07-18","com.vinoth.automation.tests.contract.UserContractTests","Contract Tests","com.vinoth.automation.tests.contract.UserContractTests","getUser_responseMatchesSchemaContract"
"","355","createUser_nullName_apiRespondsWithinSla","Regression Suite","2026-07-18","passed","2026-07-18","com.vinoth.automation.tests.users.UserNegativeTests","User API Tests","com.vinoth.automation.tests.users.UserNegativeTests","createUser_nullName_apiRespondsWithinSla"
"","61","getPost_withBoundaryId_returns4xx","Regression Suite","2026-07-18","passed","2026-07-18","com.vinoth.automation.tests.posts.PostNegativeTests","Post API Tests","com.vinoth.automation.tests.posts.PostNegativeTests","getPost_withBoundaryId_returns4xx"
"","111","GET /posts/{id} returns correct post for id=1","Regression Suite","2026-07-18","passed","2026-07-18","com.vinoth.automation.tests.posts.PostCrudTests","Post API Tests","com.vinoth.automation.tests.posts.PostCrudTests","getPostById_returnsExpectedPost"
"","152","GET /users/99999 returns 404 for non-existent user","Regression Suite","2026-07-18","passed","2026-07-18","com.vinoth.automation.tests.users.GetUserTests","User API Tests","com.vinoth.automation.tests.users.GetUserTests","getUserById_nonExistent_returns404"
"","155","getUser_withBoundaryId_returns4xx","Regression Suite","2026-07-18","passed","2026-07-18","com.vinoth.automation.tests.users.UserNegativeTests","User API Tests","com.vinoth.automation.tests.users.UserNegativeTests","getUser_withBoundaryId_returns4xx"
"","182","PUT /users/{id} full update returns 200 with updated fields","Regression Suite","2026-07-18","passed","2026-07-18","com.vinoth.automation.tests.users.CreateUserTests","User API Tests","com.vinoth.automation.tests.users.CreateUserTests","updateUser_withValidPayload_returns200"
"","112","GET /posts?userId=1 filters posts by user","Regression Suite","2026-07-18","passed","2026-07-18","com.vinoth.automation.tests.posts.PostCrudTests","Post API Tests","com.vinoth.automation.tests.posts.PostCrudTests","getPostsByUserId_returnsOnlyUserPosts"
"","212","POST /users with full payload returns 201 with id assigned","Regression Suite","2026-07-18","passed","2026-07-18","com.vinoth.automation.tests.users.CreateUserTests","User API Tests","com.vinoth.automation.tests.users.CreateUserTests","createUser_withFullPayload_returns201AndAssignsId"
"","859","GET /users/{id} for multiple IDs returns correct data","Regression Suite","2026-07-18","passed","2026-07-18","com.vinoth.automation.tests.users.GetUserTests","User API Tests","com.vinoth.automation.tests.users.GetUserTests","getMultipleUsers_eachReturns200"
"","111","DELETE /users/{id} with valid id returns 200","Regression Suite","2026-07-18","passed","2026-07-18","com.vinoth.automation.tests.users.DeleteUserTests","User API Tests","com.vinoth.automation.tests.users.DeleteUserTests","deleteUser_withValidId_returns200"
"","84","getPost_nonExistentId_returns404","Regression Suite","2026-07-18","passed","2026-07-18","com.vinoth.automation.tests.posts.PostNegativeTests","Post API Tests","com.vinoth.automation.tests.posts.PostNegativeTests","getPost_nonExistentId_returns404"
"","115","PUT /users/{id} updates email correctly","Regression Suite","2026-07-18","passed","2026-07-18","com.vinoth.automation.tests.users.UpdateUserTests","User API Tests","com.vinoth.automation.tests.users.UpdateUserTests","updateUser_emailField_isUpdated"
"","183","POST /posts creates a post — data-driven","Regression Suite","2026-07-18","passed","2026-07-18","com.vinoth.automation.tests.posts.PostCrudTests","Post API Tests","com.vinoth.automation.tests.posts.PostCrudTests","createPost_withValidData_returns201"
"","95","DELETE /posts/{id} returns 200","Regression Suite","2026-07-18","passed","2026-07-18","com.vinoth.automation.tests.posts.PostCrudTests","Post API Tests","com.vinoth.automation.tests.posts.PostCrudTests","deletePost_returns200"
"","122","POST /users with minimal payload (name only) returns 201","Regression Suite","2026-07-18","passed","2026-07-18","com.vinoth.automation.tests.users.CreateUserTests","User API Tests","com.vinoth.automation.tests.users.CreateUserTests","createUser_withMinimalPayload_returns201"
"","136","getPostsByUserId_invalidUser_returnsEmptyOrError","Regression Suite","2026-07-18","passed","2026-07-18","com.vinoth.automation.tests.posts.PostNegativeTests","Post API Tests","com.vinoth.automation.tests.posts.PostNegativeTests","getPostsByUserId_invalidUser_returnsEmptyOrError"
"","33","POST /posts contract returns 201 with id","Contract Suite","2026-07-18","passed","2026-07-18","com.vinoth.automation.tests.contract.PostContractTests","Contract Tests","com.vinoth.automation.tests.contract.PostContractTests","createPost_contractReturns201"
"","113","POST /posts creates a post — data-driven","Regression Suite","2026-07-18","passed","2026-07-18","com.vinoth.automation.tests.posts.PostCrudTests","Post API Tests","com.vinoth.automation.tests.posts.PostCrudTests","createPost_withValidData_returns201"
"","134","deleteUser_nonExistentId_respondsWithinSla","Regression Suite","2026-07-18","passed","2026-07-18","com.vinoth.automation.tests.users.UserNegativeTests","User API Tests","com.vinoth.automation.tests.users.UserNegativeTests","deleteUser_nonExistentId_respondsWithinSla"
"","133","PUT /users/{id} full update returns 200 with updated fields","Regression Suite","2026-07-18","passed","2026-07-18","com.vinoth.automation.tests.users.UpdateUserTests","User API Tests","com.vinoth.automation.tests.users.UpdateUserTests","updateUser_withFullPayload_returns200"
"","121","POST /posts creates a post — data-driven","Regression Suite","2026-07-18","passed","2026-07-18","com.vinoth.automation.tests.posts.PostCrudTests","Post API Tests","com.vinoth.automation.tests.posts.PostCrudTests","createPost_withValidData_returns201"
"","143","getPost_withBoundaryId_returns4xx","Regression Suite","2026-07-18","passed","2026-07-18","com.vinoth.automation.tests.posts.PostNegativeTests","Post API Tests","com.vinoth.automation.tests.posts.PostNegativeTests","getPost_withBoundaryId_returns4xx"
"","125","GET /posts returns 200 with non-empty list","Regression Suite","2026-07-18","passed","2026-07-18","com.vinoth.automation.tests.posts.PostCrudTests","Post API Tests","com.vinoth.automation.tests.posts.PostCrudTests","getAllPosts_returns200"
"","866","GET /users/1 returns correct user with valid schema","Regression Suite","2026-07-18","passed","2026-07-18","com.vinoth.automation.tests.users.GetUserTests","User API Tests","com.vinoth.automation.tests.users.GetUserTests","getUserById_returns200WithValidSchema"
"","27","GET /posts returns list contract","Contract Suite","2026-07-18","passed","2026-07-18","com.vinoth.automation.tests.contract.PostContractTests","Contract Tests","com.vinoth.automation.tests.contract.PostContractTests","getAllPosts_contractReturnsList"
"","140","getPost_withBoundaryId_returns4xx","Regression Suite","2026-07-18","passed","2026-07-18","com.vinoth.automation.tests.posts.PostNegativeTests","Post API Tests","com.vinoth.automation.tests.posts.PostNegativeTests","getPost_withBoundaryId_returns4xx"
"","159","getUser_withBoundaryId_returns4xx","Regression Suite","2026-07-18","passed","2026-07-18","com.vinoth.automation.tests.users.UserNegativeTests","User API Tests","com.vinoth.automation.tests.users.UserNegativeTests","getUser_withBoundaryId_returns4xx"
"","172","getUser_withBoundaryId_returns4xx","Regression Suite","2026-07-18","passed","2026-07-18","com.vinoth.automation.tests.users.UserNegativeTests","User API Tests","com.vinoth.automation.tests.users.UserNegativeTests","getUser_withBoundaryId_returns4xx"
"","149","getPost_withBoundaryId_returns4xx","Regression Suite","2026-07-18","passed","2026-07-18","com.vinoth.automation.tests.posts.PostNegativeTests","Post API Tests","com.vinoth.automation.tests.posts.PostNegativeTests","getPost_withBoundaryId_returns4xx"
