"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","24","GET /posts returns list contract","Contract Suite","2026-08-17","passed","2026-08-17","com.vinoth.automation.tests.contract.PostContractTests","Contract Tests","com.vinoth.automation.tests.contract.PostContractTests","getAllPosts_contractReturnsList"
"","234","POST /users with minimal payload (name only) returns 201","Regression Suite","2026-08-17","passed","2026-08-17","com.vinoth.automation.tests.users.CreateUserTests","User API Tests","com.vinoth.automation.tests.users.CreateUserTests","createUser_withMinimalPayload_returns201"
"","286","getPost_withBoundaryId_returns4xx","Regression Suite","2026-08-17","passed","2026-08-17","com.vinoth.automation.tests.posts.PostNegativeTests","Post API Tests","com.vinoth.automation.tests.posts.PostNegativeTests","getPost_withBoundaryId_returns4xx"
"","108","GET /posts returns 200 with non-empty list","Regression Suite","2026-08-17","passed","2026-08-17","com.vinoth.automation.tests.posts.PostCrudTests","Post API Tests","com.vinoth.automation.tests.posts.PostCrudTests","getAllPosts_returns200"
"","363","PUT /users/{id} full update returns 200 with updated fields","Regression Suite","2026-08-17","passed","2026-08-17","com.vinoth.automation.tests.users.CreateUserTests","User API Tests","com.vinoth.automation.tests.users.CreateUserTests","updateUser_withValidPayload_returns200"
"","377","POST /users with full payload returns 201 with id assigned","Regression Suite","2026-08-17","passed","2026-08-17","com.vinoth.automation.tests.users.CreateUserTests","User API Tests","com.vinoth.automation.tests.users.CreateUserTests","createUser_withFullPayload_returns201AndAssignsId"
"","350","GET /users/99999 returns 404 for non-existent user","Regression Suite","2026-08-17","passed","2026-08-17","com.vinoth.automation.tests.users.GetUserTests","User API Tests","com.vinoth.automation.tests.users.GetUserTests","getUserById_nonExistent_returns404"
"","65","GET /posts/1 matches post schema contract","Contract Suite","2026-08-17","passed","2026-08-17","com.vinoth.automation.tests.contract.PostContractTests","Contract Tests","com.vinoth.automation.tests.contract.PostContractTests","getPost_responseMatchesSchemaContract"
"","291","getUser_withBoundaryId_returns4xx","Regression Suite","2026-08-17","passed","2026-08-17","com.vinoth.automation.tests.users.UserNegativeTests","User API Tests","com.vinoth.automation.tests.users.UserNegativeTests","getUser_withBoundaryId_returns4xx"
"","237","PUT /users/{id} full update returns 200 with updated fields","Regression Suite","2026-08-17","passed","2026-08-17","com.vinoth.automation.tests.users.UpdateUserTests","User API Tests","com.vinoth.automation.tests.users.UpdateUserTests","updateUser_withFullPayload_returns200"
"","38","POST /posts contract returns 201 with id","Contract Suite","2026-08-17","passed","2026-08-17","com.vinoth.automation.tests.contract.PostContractTests","Contract Tests","com.vinoth.automation.tests.contract.PostContractTests","createPost_contractReturns201"
"","137","createUser_nullName_apiRespondsWithinSla","Regression Suite","2026-08-17","passed","2026-08-17","com.vinoth.automation.tests.users.UserNegativeTests","User API Tests","com.vinoth.automation.tests.users.UserNegativeTests","createUser_nullName_apiRespondsWithinSla"
"","116","GET /posts?userId=1 filters posts by user","Regression Suite","2026-08-17","passed","2026-08-17","com.vinoth.automation.tests.posts.PostCrudTests","Post API Tests","com.vinoth.automation.tests.posts.PostCrudTests","getPostsByUserId_returnsOnlyUserPosts"
"","60","getPost_withBoundaryId_returns4xx","Regression Suite","2026-08-17","passed","2026-08-17","com.vinoth.automation.tests.posts.PostNegativeTests","Post API Tests","com.vinoth.automation.tests.posts.PostNegativeTests","getPost_withBoundaryId_returns4xx"
"","2058","GET /users returns 200 with non-empty list","Regression Suite","2026-08-17","passed","2026-08-17","com.vinoth.automation.tests.users.GetUserTests","User API Tests","com.vinoth.automation.tests.users.GetUserTests","getAllUsers_returns200WithNonEmptyList"
"","345","GET /users/1 response matches consumer schema contract","Contract Suite","2026-08-17","passed","2026-08-17","com.vinoth.automation.tests.contract.UserContractTests","Contract Tests","com.vinoth.automation.tests.contract.UserContractTests","getUser_responseMatchesSchemaContract"
