"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","89","GET /posts/{id} returns correct post for id=1","Regression Suite","2026-07-13","passed","2026-07-13","com.vinoth.automation.tests.posts.PostCrudTests","Post API Tests","com.vinoth.automation.tests.posts.PostCrudTests","getPostById_returnsExpectedPost"
"","24","GET /users/99999 contract returns 404","Contract Suite","2026-07-13","passed","2026-07-13","com.vinoth.automation.tests.contract.UserContractTests","Contract Tests","com.vinoth.automation.tests.contract.UserContractTests","getUser_nonExistent_contractReturns404"
"","138","DELETE /posts/{id} returns 200","Regression Suite","2026-07-13","passed","2026-07-13","com.vinoth.automation.tests.posts.PostCrudTests","Post API Tests","com.vinoth.automation.tests.posts.PostCrudTests","deletePost_returns200"
"","59","getPost_withBoundaryId_returns4xx","Regression Suite","2026-07-13","passed","2026-07-13","com.vinoth.automation.tests.posts.PostNegativeTests","Post API Tests","com.vinoth.automation.tests.posts.PostNegativeTests","getPost_withBoundaryId_returns4xx"
"","190","PUT /users/{id} updates email correctly","Regression Suite","2026-07-13","passed","2026-07-13","com.vinoth.automation.tests.users.UpdateUserTests","User API Tests","com.vinoth.automation.tests.users.UpdateUserTests","updateUser_emailField_isUpdated"
"","61","GET /posts/1 matches post schema contract","Contract Suite","2026-07-13","passed","2026-07-13","com.vinoth.automation.tests.contract.PostContractTests","Contract Tests","com.vinoth.automation.tests.contract.PostContractTests","getPost_responseMatchesSchemaContract"
"","104","GET /posts?userId=1 filters posts by user","Regression Suite","2026-07-13","passed","2026-07-13","com.vinoth.automation.tests.posts.PostCrudTests","Post API Tests","com.vinoth.automation.tests.posts.PostCrudTests","getPostsByUserId_returnsOnlyUserPosts"
"","34","POST /posts contract returns 201 with id","Contract Suite","2026-07-13","passed","2026-07-13","com.vinoth.automation.tests.contract.PostContractTests","Contract Tests","com.vinoth.automation.tests.contract.PostContractTests","createPost_contractReturns201"
"","149","deleteUser_nonExistentId_respondsWithinSla","Regression Suite","2026-07-13","passed","2026-07-13","com.vinoth.automation.tests.users.UserNegativeTests","User API Tests","com.vinoth.automation.tests.users.UserNegativeTests","deleteUser_nonExistentId_respondsWithinSla"
"","271","PUT /posts/{id} full update returns 200","Regression Suite","2026-07-13","passed","2026-07-13","com.vinoth.automation.tests.posts.PostCrudTests","Post API Tests","com.vinoth.automation.tests.posts.PostCrudTests","updatePost_returns200WithUpdatedFields"
