"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","210","PUT /posts/{id} full update returns 200","Regression Suite","2026-06-21","passed","2026-06-21","com.vinoth.automation.tests.posts.PostCrudTests","Post API Tests","com.vinoth.automation.tests.posts.PostCrudTests","updatePost_returns200WithUpdatedFields"
"","339","PUT /users/{id} with random data returns 200","Regression Suite","2026-06-21","passed","2026-06-21","com.vinoth.automation.tests.users.UpdateUserTests","User API Tests","com.vinoth.automation.tests.users.UpdateUserTests","updateUser_withRandomPayload_returns200"
"","100","getUser_withBoundaryId_returns4xx","Regression Suite","2026-06-21","passed","2026-06-21","com.vinoth.automation.tests.users.UserNegativeTests","User API Tests","com.vinoth.automation.tests.users.UserNegativeTests","getUser_withBoundaryId_returns4xx"
"","25","GET /posts returns list contract","Contract Suite","2026-06-21","passed","2026-06-21","com.vinoth.automation.tests.contract.PostContractTests","Contract Tests","com.vinoth.automation.tests.contract.PostContractTests","getAllPosts_contractReturnsList"
"","40","DELETE /users/1 contract returns 200","Contract Suite","2026-06-21","passed","2026-06-21","com.vinoth.automation.tests.contract.UserContractTests","Contract Tests","com.vinoth.automation.tests.contract.UserContractTests","deleteUser_contractReturns200"
"","19","GET /posts/99999 contract returns 404","Contract Suite","2026-06-21","passed","2026-06-21","com.vinoth.automation.tests.contract.PostContractTests","Contract Tests","com.vinoth.automation.tests.contract.PostContractTests","getPost_nonExistent_contractReturns404"
"","385","GET /users/1 response matches consumer schema contract","Contract Suite","2026-06-21","passed","2026-06-21","com.vinoth.automation.tests.contract.UserContractTests","Contract Tests","com.vinoth.automation.tests.contract.UserContractTests","getUser_responseMatchesSchemaContract"
"","121","createUser_nullName_apiRespondsWithinSla","Regression Suite","2026-06-21","passed","2026-06-21","com.vinoth.automation.tests.users.UserNegativeTests","User API Tests","com.vinoth.automation.tests.users.UserNegativeTests","createUser_nullName_apiRespondsWithinSla"
"","396","POST /users with full payload returns 201 with id assigned","Regression Suite","2026-06-21","passed","2026-06-21","com.vinoth.automation.tests.users.CreateUserTests","User API Tests","com.vinoth.automation.tests.users.CreateUserTests","createUser_withFullPayload_returns201AndAssignsId"
"","144","POST /posts creates a post — data-driven","Regression Suite","2026-06-21","passed","2026-06-21","com.vinoth.automation.tests.posts.PostCrudTests","Post API Tests","com.vinoth.automation.tests.posts.PostCrudTests","createPost_withValidData_returns201"
"","641","GET /users/1 returns correct user with valid schema","Regression Suite","2026-06-21","passed","2026-06-21","com.vinoth.automation.tests.users.GetUserTests","User API Tests","com.vinoth.automation.tests.users.GetUserTests","getUserById_returns200WithValidSchema"
"","227","PUT /users/{id} full update returns 200 with updated fields","Regression Suite","2026-06-21","passed","2026-06-21","com.vinoth.automation.tests.users.CreateUserTests","User API Tests","com.vinoth.automation.tests.users.CreateUserTests","updateUser_withValidPayload_returns200"
"","84","getPost_withBoundaryId_returns4xx","Regression Suite","2026-06-21","passed","2026-06-21","com.vinoth.automation.tests.posts.PostNegativeTests","Post API Tests","com.vinoth.automation.tests.posts.PostNegativeTests","getPost_withBoundaryId_returns4xx"
"","122","deleteUser_nonExistentId_respondsWithinSla","Regression Suite","2026-06-21","passed","2026-06-21","com.vinoth.automation.tests.users.UserNegativeTests","User API Tests","com.vinoth.automation.tests.users.UserNegativeTests","deleteUser_nonExistentId_respondsWithinSla"
"","149","POST /posts creates a post — data-driven","Regression Suite","2026-06-21","passed","2026-06-21","com.vinoth.automation.tests.posts.PostCrudTests","Post API Tests","com.vinoth.automation.tests.posts.PostCrudTests","createPost_withValidData_returns201"
"","119","deletePost_nonExistentId_respondsWithinSla","Regression Suite","2026-06-21","passed","2026-06-21","com.vinoth.automation.tests.posts.PostNegativeTests","Post API Tests","com.vinoth.automation.tests.posts.PostNegativeTests","deletePost_nonExistentId_respondsWithinSla"
"","926","GET /users/{id} for multiple IDs returns correct data","Regression Suite","2026-06-21","passed","2026-06-21","com.vinoth.automation.tests.users.GetUserTests","User API Tests","com.vinoth.automation.tests.users.GetUserTests","getMultipleUsers_eachReturns200"
"","137","GET /posts returns 200 with non-empty list","Regression Suite","2026-06-21","passed","2026-06-21","com.vinoth.automation.tests.posts.PostCrudTests","Post API Tests","com.vinoth.automation.tests.posts.PostCrudTests","getAllPosts_returns200"
"","91","getPostsByUserId_invalidUser_returnsEmptyOrError","Regression Suite","2026-06-21","passed","2026-06-21","com.vinoth.automation.tests.posts.PostNegativeTests","Post API Tests","com.vinoth.automation.tests.posts.PostNegativeTests","getPostsByUserId_invalidUser_returnsEmptyOrError"
"","78","getPost_withBoundaryId_returns4xx","Regression Suite","2026-06-21","passed","2026-06-21","com.vinoth.automation.tests.posts.PostNegativeTests","Post API Tests","com.vinoth.automation.tests.posts.PostNegativeTests","getPost_withBoundaryId_returns4xx"
"","33","POST /posts contract returns 201 with id","Contract Suite","2026-06-21","passed","2026-06-21","com.vinoth.automation.tests.contract.PostContractTests","Contract Tests","com.vinoth.automation.tests.contract.PostContractTests","createPost_contractReturns201"
"","153","PUT /users/{id} updates email correctly","Regression Suite","2026-06-21","passed","2026-06-21","com.vinoth.automation.tests.users.UpdateUserTests","User API Tests","com.vinoth.automation.tests.users.UpdateUserTests","updateUser_emailField_isUpdated"
"","102","GET /users/99999 returns 404 for non-existent user","Regression Suite","2026-06-21","passed","2026-06-21","com.vinoth.automation.tests.users.GetUserTests","User API Tests","com.vinoth.automation.tests.users.GetUserTests","getUserById_nonExistent_returns404"
"","103","getUser_withBoundaryId_returns4xx","Regression Suite","2026-06-21","passed","2026-06-21","com.vinoth.automation.tests.users.UserNegativeTests","User API Tests","com.vinoth.automation.tests.users.UserNegativeTests","getUser_withBoundaryId_returns4xx"
"","3021","GET /users returns 200 with non-empty list","Regression Suite","2026-06-21","passed","2026-06-21","com.vinoth.automation.tests.users.GetUserTests","User API Tests","com.vinoth.automation.tests.users.GetUserTests","getAllUsers_returns200WithNonEmptyList"
"","23","GET /users/99999 contract returns 404","Contract Suite","2026-06-21","passed","2026-06-21","com.vinoth.automation.tests.contract.UserContractTests","Contract Tests","com.vinoth.automation.tests.contract.UserContractTests","getUser_nonExistent_contractReturns404"
