"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","66","DELETE /users/1 contract returns 200","Contract Suite","Sat Mar 14 20:40:08 UTC 2026","passed","Sat Mar 14 20:40:08 UTC 2026","com.vinoth.automation.tests.contract.UserContractTests","Contract Tests","com.vinoth.automation.tests.contract.UserContractTests","deleteUser_contractReturns200"
"","216","PUT /posts/{id} full update returns 200","Regression Suite","Sat Mar 14 20:40:12 UTC 2026","passed","Sat Mar 14 20:40:12 UTC 2026","com.vinoth.automation.tests.posts.PostCrudTests","Post API Tests","com.vinoth.automation.tests.posts.PostCrudTests","updatePost_returns200WithUpdatedFields"
"","114","getPost_withBoundaryId_returns4xx","Regression Suite","Sat Mar 14 20:40:13 UTC 2026","passed","Sat Mar 14 20:40:13 UTC 2026","com.vinoth.automation.tests.posts.PostNegativeTests","Post API Tests","com.vinoth.automation.tests.posts.PostNegativeTests","getPost_withBoundaryId_returns4xx"
"","25","GET /posts returns list contract","Contract Suite","Sat Mar 14 20:40:09 UTC 2026","passed","Sat Mar 14 20:40:09 UTC 2026","com.vinoth.automation.tests.contract.PostContractTests","Contract Tests","com.vinoth.automation.tests.contract.PostContractTests","getAllPosts_contractReturnsList"
"","219","POST /posts creates a post — data-driven","Regression Suite","Sat Mar 14 20:40:11 UTC 2026","passed","Sat Mar 14 20:40:11 UTC 2026","com.vinoth.automation.tests.posts.PostCrudTests","Post API Tests","com.vinoth.automation.tests.posts.PostCrudTests","createPost_withValidData_returns201"
"","116","deletePost_nonExistentId_respondsWithinSla","Regression Suite","Sat Mar 14 20:40:12 UTC 2026","passed","Sat Mar 14 20:40:12 UTC 2026","com.vinoth.automation.tests.posts.PostNegativeTests","Post API Tests","com.vinoth.automation.tests.posts.PostNegativeTests","deletePost_nonExistentId_respondsWithinSla"
"","148","POST /posts creates a post — data-driven","Regression Suite","Sat Mar 14 20:40:11 UTC 2026","passed","Sat Mar 14 20:40:11 UTC 2026","com.vinoth.automation.tests.posts.PostCrudTests","Post API Tests","com.vinoth.automation.tests.posts.PostCrudTests","createPost_withValidData_returns201"
"","149","PUT /users/{id} updates email correctly","Regression Suite","Sat Mar 14 20:40:09 UTC 2026","passed","Sat Mar 14 20:40:09 UTC 2026","com.vinoth.automation.tests.users.UpdateUserTests","User API Tests","com.vinoth.automation.tests.users.UpdateUserTests","updateUser_emailField_isUpdated"
"","186","getPost_nonExistentId_returns404","Regression Suite","Sat Mar 14 20:40:12 UTC 2026","passed","Sat Mar 14 20:40:13 UTC 2026","com.vinoth.automation.tests.posts.PostNegativeTests","Post API Tests","com.vinoth.automation.tests.posts.PostNegativeTests","getPost_nonExistentId_returns404"
"","2071","GET /users returns 200 with non-empty list","Regression Suite","Sat Mar 14 20:40:04 UTC 2026","passed","Sat Mar 14 20:40:06 UTC 2026","com.vinoth.automation.tests.users.GetUserTests","User API Tests","com.vinoth.automation.tests.users.GetUserTests","getAllUsers_returns200WithNonEmptyList"
