"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30","GET /posts returns list contract","Contract Suite","Sat May 23 01:23:15 UTC 2026","passed","Sat May 23 01:23:15 UTC 2026","com.vinoth.automation.tests.contract.PostContractTests","Contract Tests","com.vinoth.automation.tests.contract.PostContractTests","getAllPosts_contractReturnsList"
"","39","getPost_withBoundaryId_returns4xx","Regression Suite","Sat May 23 01:23:27 UTC 2026","passed","Sat May 23 01:23:27 UTC 2026","com.vinoth.automation.tests.posts.PostNegativeTests","Post API Tests","com.vinoth.automation.tests.posts.PostNegativeTests","getPost_withBoundaryId_returns4xx"
"","49","getUser_withBoundaryId_returns4xx","Regression Suite","Sat May 23 01:23:26 UTC 2026","passed","Sat May 23 01:23:26 UTC 2026","com.vinoth.automation.tests.users.UserNegativeTests","User API Tests","com.vinoth.automation.tests.users.UserNegativeTests","getUser_withBoundaryId_returns4xx"
"","47","deleteUser_nonExistentId_respondsWithinSla","Regression Suite","Sat May 23 01:23:26 UTC 2026","passed","Sat May 23 01:23:26 UTC 2026","com.vinoth.automation.tests.users.UserNegativeTests","User API Tests","com.vinoth.automation.tests.users.UserNegativeTests","deleteUser_nonExistentId_respondsWithinSla"
"","36","DELETE /users/1 contract returns 200","Contract Suite","Sat May 23 01:23:15 UTC 2026","passed","Sat May 23 01:23:15 UTC 2026","com.vinoth.automation.tests.contract.UserContractTests","Contract Tests","com.vinoth.automation.tests.contract.UserContractTests","deleteUser_contractReturns200"
"","79","POST /users with minimal payload (name only) returns 201","Regression Suite","Sat May 23 01:23:25 UTC 2026","passed","Sat May 23 01:23:25 UTC 2026","com.vinoth.automation.tests.users.CreateUserTests","User API Tests","com.vinoth.automation.tests.users.CreateUserTests","createUser_withMinimalPayload_returns201"
"","44","getUser_nonExistentId_returns404","Regression Suite","Sat May 23 01:23:26 UTC 2026","passed","Sat May 23 01:23:26 UTC 2026","com.vinoth.automation.tests.users.UserNegativeTests","User API Tests","com.vinoth.automation.tests.users.UserNegativeTests","getUser_nonExistentId_returns404"
"","19","GET /posts/99999 contract returns 404","Contract Suite","Sat May 23 01:23:15 UTC 2026","passed","Sat May 23 01:23:15 UTC 2026","com.vinoth.automation.tests.contract.PostContractTests","Contract Tests","com.vinoth.automation.tests.contract.PostContractTests","getPost_nonExistent_contractReturns404"
"","38","getPost_withBoundaryId_returns4xx","Regression Suite","Sat May 23 01:23:27 UTC 2026","passed","Sat May 23 01:23:28 UTC 2026","com.vinoth.automation.tests.posts.PostNegativeTests","Post API Tests","com.vinoth.automation.tests.posts.PostNegativeTests","getPost_withBoundaryId_returns4xx"
"","51","DELETE /posts/{id} returns 200","Regression Suite","Sat May 23 01:23:27 UTC 2026","passed","Sat May 23 01:23:27 UTC 2026","com.vinoth.automation.tests.posts.PostCrudTests","Post API Tests","com.vinoth.automation.tests.posts.PostCrudTests","deletePost_returns200"
"","85","GET /posts returns 200 with non-empty list","Regression Suite","Sat May 23 01:23:27 UTC 2026","passed","Sat May 23 01:23:27 UTC 2026","com.vinoth.automation.tests.posts.PostCrudTests","Post API Tests","com.vinoth.automation.tests.posts.PostCrudTests","getAllPosts_returns200"
"","54","GET /posts/1 matches post schema contract","Contract Suite","Sat May 23 01:23:15 UTC 2026","passed","Sat May 23 01:23:15 UTC 2026","com.vinoth.automation.tests.contract.PostContractTests","Contract Tests","com.vinoth.automation.tests.contract.PostContractTests","getPost_responseMatchesSchemaContract"
"","54","getPost_withBoundaryId_returns4xx","Regression Suite","Sat May 23 01:23:27 UTC 2026","passed","Sat May 23 01:23:27 UTC 2026","com.vinoth.automation.tests.posts.PostNegativeTests","Post API Tests","com.vinoth.automation.tests.posts.PostNegativeTests","getPost_withBoundaryId_returns4xx"
"","74","PUT /users/{id} full update returns 200 with updated fields","Regression Suite","Sat May 23 01:23:25 UTC 2026","passed","Sat May 23 01:23:25 UTC 2026","com.vinoth.automation.tests.users.CreateUserTests","User API Tests","com.vinoth.automation.tests.users.CreateUserTests","updateUser_withValidPayload_returns200"
"","327","PUT /users/{id} with random data returns 200","Regression Suite","Sat May 23 01:23:26 UTC 2026","passed","Sat May 23 01:23:26 UTC 2026","com.vinoth.automation.tests.users.UpdateUserTests","User API Tests","com.vinoth.automation.tests.users.UpdateUserTests","updateUser_withRandomPayload_returns200"
"","87","POST /posts creates a post — data-driven","Regression Suite","Sat May 23 01:23:27 UTC 2026","passed","Sat May 23 01:23:27 UTC 2026","com.vinoth.automation.tests.posts.PostCrudTests","Post API Tests","com.vinoth.automation.tests.posts.PostCrudTests","createPost_withValidData_returns201"
"","188","POST /users with full payload returns 201 with id assigned","Regression Suite","Sat May 23 01:23:25 UTC 2026","passed","Sat May 23 01:23:25 UTC 2026","com.vinoth.automation.tests.users.CreateUserTests","User API Tests","com.vinoth.automation.tests.users.CreateUserTests","createUser_withFullPayload_returns201AndAssignsId"
"","85","GET /posts?userId=1 filters posts by user","Regression Suite","Sat May 23 01:23:27 UTC 2026","passed","Sat May 23 01:23:27 UTC 2026","com.vinoth.automation.tests.posts.PostCrudTests","Post API Tests","com.vinoth.automation.tests.posts.PostCrudTests","getPostsByUserId_returnsOnlyUserPosts"
"","4894","GET /users returns 200 with non-empty list","Regression Suite","Sat May 23 01:23:18 UTC 2026","passed","Sat May 23 01:23:23 UTC 2026","com.vinoth.automation.tests.users.GetUserTests","User API Tests","com.vinoth.automation.tests.users.GetUserTests","getAllUsers_returns200WithNonEmptyList"
"","46","getUser_withBoundaryId_returns4xx","Regression Suite","Sat May 23 01:23:26 UTC 2026","passed","Sat May 23 01:23:26 UTC 2026","com.vinoth.automation.tests.users.UserNegativeTests","User API Tests","com.vinoth.automation.tests.users.UserNegativeTests","getUser_withBoundaryId_returns4xx"
