"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","55","getUser_withBoundaryId_returns4xx","Negative Suite","2026-07-30","passed","2026-07-30","com.vinoth.automation.tests.users.UserNegativeTests","Negative Tests","com.vinoth.automation.tests.users.UserNegativeTests","getUser_withBoundaryId_returns4xx"
"","3250","POST /users contract returns 201 with id","Contract Suite","2026-07-30","passed","2026-07-30","com.vinoth.automation.tests.contract.UserContractTests","Contract Tests","com.vinoth.automation.tests.contract.UserContractTests","createUser_contractReturns201WithId"
"","123","POST /posts creates a post — data-driven","Regression Suite","2026-07-30","passed","2026-07-30","com.vinoth.automation.tests.posts.PostCrudTests","Post API Tests","com.vinoth.automation.tests.posts.PostCrudTests","createPost_withValidData_returns201"
"","48","GET /users/99999 contract returns 404","Contract Suite","2026-07-30","passed","2026-07-30","com.vinoth.automation.tests.contract.UserContractTests","Contract Tests","com.vinoth.automation.tests.contract.UserContractTests","getUser_nonExistent_contractReturns404"
"","73","GET /posts/{id} returns correct post for id=1","Regression Suite","2026-07-30","passed","2026-07-30","com.vinoth.automation.tests.posts.PostCrudTests","Post API Tests","com.vinoth.automation.tests.posts.PostCrudTests","getPostById_returnsExpectedPost"
"","278","PUT /users/{id} with random data returns 200","Regression Suite","2026-07-30","passed","2026-07-30","com.vinoth.automation.tests.users.UpdateUserTests","User API Tests","com.vinoth.automation.tests.users.UpdateUserTests","updateUser_withRandomPayload_returns200"
"","2741","GET /users returns 200 with non-empty list","Regression Suite","2026-07-30","passed","2026-07-30","com.vinoth.automation.tests.users.GetUserTests","User API Tests","com.vinoth.automation.tests.users.GetUserTests","getAllUsers_returns200WithNonEmptyList"
"","263","PUT /users/{id} full update returns 200 with updated fields","Regression Suite","2026-07-30","passed","2026-07-30","com.vinoth.automation.tests.users.CreateUserTests","User API Tests","com.vinoth.automation.tests.users.CreateUserTests","updateUser_withValidPayload_returns200"
"","2594","GET /users/99999 returns 404 for non-existent user","Negative Suite","2026-07-30","passed","2026-07-30","com.vinoth.automation.tests.users.GetUserTests","Negative Tests","com.vinoth.automation.tests.users.GetUserTests","getUserById_nonExistent_returns404"
"","329","GET /users/1 response matches consumer schema contract","Contract Suite","2026-07-30","passed","2026-07-30","com.vinoth.automation.tests.contract.UserContractTests","Contract Tests","com.vinoth.automation.tests.contract.UserContractTests","getUser_responseMatchesSchemaContract"
"","105","DELETE /users/{id} with valid id returns 200","Regression Suite","2026-07-30","passed","2026-07-30","com.vinoth.automation.tests.users.DeleteUserTests","User API Tests","com.vinoth.automation.tests.users.DeleteUserTests","deleteUser_withValidId_returns200"
"","64","DELETE /users/1 contract returns 200","Contract Suite","2026-07-30","passed","2026-07-30","com.vinoth.automation.tests.contract.UserContractTests","Contract Tests","com.vinoth.automation.tests.contract.UserContractTests","deleteUser_contractReturns200"
"","733","GET /users/{id} for multiple IDs returns correct data","Regression Suite","2026-07-30","passed","2026-07-30","com.vinoth.automation.tests.users.GetUserTests","User API Tests","com.vinoth.automation.tests.users.GetUserTests","getMultipleUsers_eachReturns200"
"","47","getPost_withBoundaryId_returns4xx","Negative Suite","2026-07-30","passed","2026-07-30","com.vinoth.automation.tests.posts.PostNegativeTests","Negative Tests","com.vinoth.automation.tests.posts.PostNegativeTests","getPost_withBoundaryId_returns4xx"
"","129","PUT /users/{id} full update returns 200 with updated fields","Regression Suite","2026-07-30","passed","2026-07-30","com.vinoth.automation.tests.users.UpdateUserTests","User API Tests","com.vinoth.automation.tests.users.UpdateUserTests","updateUser_withFullPayload_returns200"
